R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YKR010C	TOF2	0.855281246267697	0.990087388451498	-0.775953825663933	90.0275845834599	176.612578277054	6.13953288289182	2.56661096073481	t-test	E
YGR092W	DBF2	0.93993895224539	0.992848465611729	-0.773791937647587	87.8919728575784	172.454615753369	6.12302112249018	9.07342709907788	t-test	E
YIL097W	FYV10	0.938280024350215	0.992848465611729	-0.755423475815945	97.3193055112863	190.755019613807	5.41074110843843	8.67131897857921	t-test	E
YNR010W	CSE2	0.908384623062082	0.992749328984792	-0.733432170727927	5.03788456487263	11.2251917335581	6.60337938897618	5.03788456487263	t-test	E
YJL030W	MAD2	0.949302652126131	0.994030379209471	-0.719767649485547	113.778509113664	222.698765066931	11.5848747346616	8.99733519967199	t-test	E
YGL138C	YGL138C	0.959874594149123	0.995387457467958	-0.719697101467759	122.294237807203	239.261691657194	19.8393126961366	9.16953473194028	t-test	E
YKL147C	YKL147C	0.972519759407907	0.996085484314956	-0.675098004671625	126.589406931968	247.529036134503	31.4482060491951	9.19321934647223	t-test	E
YNL065W	AQR1	0.947460048401617	0.994030379209471	-0.674658894214502	100.019909402683	195.850598302489	16.3837630519124	4.84726852052739	t-test	E
YLR146C	SPE4	0.956804633942806	0.995387457467958	-0.673303813406591	98.215001688842	192.337423212643	21.7215273285426	3.00820978437267	t-test	E
YCL049C	YCL049C	0.934188247997493	0.992848465611729	-0.657668804162128	110.619174309547	216.433087401236	11.2759764977155	4.96188618058004	t-test	E
YLR393W	ATP10	0.876519898880318	0.991135655045156	-0.649620885853523	69.3092780449481	136.069824260849	3.61019072164578	3.49144350203945	t-test	E
YLR451W	LEU3	0.839071413060446	0.989628187933197	-0.643528090501903	94.3138030611963	184.691691258194	2.26036746955447	2.73583211227643	t-test	E
YDR502C	SAM2	0.980994030210258	0.9975630708484	-0.635174468452703	130.185753448802	254.446266928091	34.3052362787633	18.5215494889109	t-test	E
YDR379W	RGA2	0.947184163937541	0.994030379209471	-0.629108897726013	115.118985459874	225.129656104872	10.7192335121841	7.22017490020965	t-test	E
YDR444W	YDR444W	0.988118240086863	0.997966991843234	-0.618848713217886	82.5009201859278	161.667672298506	55.300850524613	27.9446972008555	t-test	E
YOR092W	ECM3	0.980985737813998	0.9975630708484	-0.607580404549665	126.843590942465	247.892101677892	40.005171436169	12.8754885874424	t-test	E
YLR253W	YLR253W	0.975383082123098	0.996591850968362	-0.606589381996884	123.131861623437	240.670873040369	33.1449818098863	7.16028656514355	t-test	E
YBL065W	YBL065W	0.937599456470511	0.992848465611729	-0.598927748445959	116.256891303877	227.28417692844	11.5321564607891	4.27077146354869	t-test	E
YHR006W	STP2	0.965018856851152	0.995387457467958	-0.586758616639216	111.673304580696	218.345447172952	20.4079004079315	7.2782997141279	t-test	E
YLR353W	BUD8	0.980655220085084	0.9975630708484	-0.579216328373633	120.391743643907	235.288112243961	39.3701949643096	9.98813065470923	t-test	E
YCR101C	YCR101C	0.928969909902217	0.992848465611729	-0.563179172512577	110.088243793124	215.216647306579	2.9075712046277	5.6800614552877	t-test	E
YLR421C	RPN13	0.979856348311503	0.9975630708484	-0.552431453497604	119.17004506472	232.85981610461	24.9606021474299	16.5422268631912	t-test	E
YJL164C	TPK1	0.974495733594168	0.996582171219377	-0.539943337767582	108.279230274714	211.652928447418	26.352092112982	8.67068439084565	t-test	E
YHR176W	FMO1	0.980764553729507	0.9975630708484	-0.535677275083671	117.361973226126	229.310535609408	32.332634501914	13.2715808099396	t-test	E
YOR301W	RAX1	0.969422829792038	0.995770257875047	-0.533402226133575	115.273346370578	225.243738403621	21.8213751873945	7.04108813994974	t-test	E
YMR163C	INP2	0.936057469688464	0.992848465611729	-0.516072332435456	93.3006272801194	182.47316673237	9.85410266458642	3.46147167387687	t-test	E
YKL050C	YKL050C	0.964599947901761	0.995387457467958	-0.509345281599678	107.572955466825	210.219713193217	11.111747055026	9.30279230981635	t-test	E
YDL231C	BRE4	0.939594559778942	0.992848465611729	-0.499272142504807	110.288127555556	215.481121596016	4.97908767450744	5.65450516469376	t-test	E
YNL332W	THI12	0.980011637663741	0.9975630708484	-0.49278412328826	125.26285484952	244.594296885181	32.1549733792268	8.55088742125017	t-test	E
YLR070C	XYL2	0.984864604561325	0.997966991843234	-0.477094096287388	121.324772203822	236.90422227046	41.9825983177502	9.79402704244526	t-test	E
YJL046W	YJL046W	0.984617446977195	0.997966991843234	-0.463504835604233	42.7955136172677	84.138646098495	28.1471689723728	17.9041829846071	t-test	E
YIR020W-B	YIR020W-B	0.985996268084906	0.997966991843234	-0.432681606625451	127.942775402884	249.689834197766	37.1318632413566	13.7958377624459	t-test	E
YDL174C	DLD1	0.958502263041861	0.995387457467958	-0.41485092467795	105.594103541256	206.187061613473	11.8746581336162	4.56427472666653	t-test	E
YGR164W	YGR164W	0.985616047041455	0.997966991843234	-0.41169447531891	133.013923983413	259.512381313098	23.7368316064957	18.0435456173118	t-test	E
YOR233W	KIN4	0.985732761276473	0.997966991843234	-0.408211257153397	119.610272707132	233.435549596446	27.8591912201314	16.5419102291748	t-test	E
YDL213C	NOP6	0.982058009943453	0.9975630708484	-0.400888258766372	123.205789158757	240.414573852944	26.372027821748	10.341053781952	t-test	E
YLR242C	ARV1	0.97189993480335	0.996085484314956	-0.392287435710983	86.471480197183	168.949737304101	9.98510939643164	9.23056505254879	t-test	E
YML100W-A	YML100W-A	0.980337302349872	0.9975630708484	-0.387100090512718	115.838660446621	226.058715225266	17.0713448552558	12.1716450831978	t-test	E
YPL095C	EEB1	0.985449178898248	0.997966991843234	-0.360027604867156	126.886070732722	247.493235360959	33.4649271020235	6.90336523073691	t-test	E
YIL027C	KRE27	0.987886043463503	0.997966991843234	-0.356134847465796	133.866498727064	261.062573045634	29.7951448478598	16.4766398563576	t-test	E
YGR201C	YGR201C	0.988790593087022	0.997966991843234	-0.352850369331975	129.139638798419	251.862458006725	29.0392482024709	18.8450317158792	t-test	E
YBR101C	FES1	0.987018085203614	0.997966991843234	-0.352763899716024	129.072617535267	251.731933691107	34.265210023622	10.7145645412662	t-test	E
YLR211C	YLR211C	0.988763457076892	0.997966991843234	-0.349749480889173	115.107505502099	224.563974494721	40.9218566496659	10.396061711921	t-test	E
YOL103W	ITR2	0.96997524976806	0.995770257875047	-0.318628825329441	103.527152959542	201.979697989166	14.4900803505016	2.71348857495827	t-test	E
YNL051W	COG5	0.987780613642909	0.997966991843234	-0.315658949888473	121.328570386409	236.597618903473	24.0741663104423	15.3723597608913	t-test	E
YBR288C	APM3	0.976257629944419	0.997124079101657	-0.31554013797124	95.2276105692779	185.831108332943	10.2397284421825	8.60202071547102	t-test	E
YPL196W	OXR1	0.9770375716096	0.997124079101657	-0.310555735390977	119.059775045108	232.174893823416	18.1663312140511	3.9707525780731	t-test	E
YLR431C	ATG23	0.969743013827735	0.995770257875047	-0.263350147752718	99.5108657837231	194.060516032257	6.97125671788945	5.55861219976343	t-test	E
YKR077W	YKR077W	0.974972086992011	0.996582171219377	-0.263282355608794	99.9468042958382	194.908283123698	9.89069950908671	6.22433861199312	t-test	E
YOR280C	FSH3	0.987708091413927	0.997966991843234	-0.259578590435368	114.722621128481	223.639993596159	23.9740593201473	10.4288666208968	t-test	E
YKL103C	LAP4	0.98432025048584	0.997966991843234	-0.249774041853414	106.454776163437	207.539992998292	21.5470878023631	4.44077454313267	t-test	E
YCR027C	RHB1	0.992057325844206	0.998103621456157	-0.247410367836039	117.628625869622	229.268495938756	40.5373582749962	10.9196422101877	t-test	E
YJL013C	MAD3	0.992989909376037	0.998103621456157	-0.227262876340518	124.21118975592	242.032373861572	35.9720074059135	16.5264388304314	t-test	E
YER113C	YER113C	0.988859555927844	0.997966991843234	-0.216283370429281	118.482984351452	230.869678420521	14.5907401653128	12.6653641720733	t-test	E
YGL210W	YPT32	0.963244783093376	0.995387457467958	-0.192085727222917	97.6247717120879	190.253460316475	6.63155074239787	2.01522207844221	t-test	E
YPL061W	ALD6	0.994148688853505	0.998619494318863	-0.18051542551585	112.132831167997	218.449083200172	41.3529693592461	9.20188606379329	t-test	E
YLR187W	SKG3	0.992849822803048	0.998103621456157	-0.162695753588551	107.315429000439	209.044592906353	26.3568870177271	10.8890577890974	t-test	E
YPR039W	YPR039W	0.979236466470388	0.9975630708484	-0.149005069493981	111.50604068224	217.168690266313	10.0460071956323	1.27560935619826	t-test	E
YDL161W	ENT1	0.989592092634839	0.998011795520265	-0.127383353366739	113.005745436154	220.043556827512	1.37457342394516	8.97760663008476	t-test	E
YJL142C	YJL142C	0.996319304327994	0.999111418212146	-0.109455833296408	121.962772939902	237.430076375687	36.890960772339	12.3042204470955	t-test	E
YKL085W	MDH1	0.98753413341579	0.997966991843234	-0.0948867703831411	105.26582299938	204.926227849162	7.13156179106076	4.51480239655849	t-test	E
YNL208W	YNL208W	0.995308373712405	0.998619494318863	-0.0433808662029662	94.4261560135318	183.742933031922	12.217534425885	3.0089589017658	t-test	E
YJR062C	NTA1	0.997888097098161	0.999517492171566	-0.0400618134550399	112.988513798999	219.840201248068	20.6228903526968	9.91680555384664	t-test	E
YGL263W	COS12	0.999698905903323	1	-0.00743156950049695	119.642460088968	232.718638795347	15.2628156125554	16.8375731260878	t-test	E
YLR142W	PUT1	0.999792766237397	1	-0.0062351101384337	124.565106430258	242.290842343102	40.3831861179926	8.89436224914532	t-test	E
YKL101W	HSL1	1	1	0	0	0	0	0	t-test	E
YMR232W	FUS2	0.999440346692322	1	0.0133099973988067	112.808233570463	219.385748813513	19.1623085739528	15.1621499708254	t-test	S
YDL162C	YDL162C	0.998571023843985	0.99996827807511	0.0208483036183935	123.505777143166	240.177773276286	18.4715939966292	5.679915663482	t-test	S
YBR132C	AGP2	0.998908387122082	1	0.0211123989546085	12.7025866002662	24.6654248753653	24.6654248753653	7.34515567174833	t-test	S
YJL123C	MTC1	0.997380248324405	0.999517492171566	0.0381222860960264	117.81978612371	229.084941936934	11.5860641504094	9.31726626011545	t-test	S
YBR114W	RAD16	0.997779100653398	0.999517492171566	0.0413775756571653	104.883781135256	203.918124005217	24.2507556465994	6.52628345589967	t-test	S
YLR089C	ALT1	0.99906990795476	1	0.0453765891782396	36.6773522962677	71.2490701393352	45.8265649013293	28.8941982184028	t-test	S
YHL047C	ARN2	0.996074443551183	0.999099196591633	0.0550434148844658	112.83555018728	219.357708184466	6.94280026622636	9.85148442649916	t-test	S
YOR019W	YOR019W	0.997820152349688	0.999517492171566	0.0653502497306988	131.898342401103	256.414728475966	35.8473827467819	13.5299348601507	t-test	S
YKL148C	SDH1	0.990664012525995	0.998103621456157	0.0810953289264233	94.4515108185661	183.550142259957	12.0825225726256	1.75551311180373	t-test	S
YMR273C	ZDS1	0.996904552508727	0.999464895744215	0.0950692102748718	128.020121936989	248.813799375278	37.3049871087966	13.3965486647267	t-test	S
YFL020C	PAU5	0.992868015036873	0.998103621456157	0.107703972622843	102.409763754713	198.977163860751	14.0675013152434	8.9893629731904	t-test	S
YML054C	CYB2	0.992527900958686	0.998103621456157	0.128310440295564	114.315458714184	222.093621196698	22.0857277237238	6.32034498154521	t-test	S
YOR192C	THI72	0.994789855875131	0.998619494318863	0.140820292986206	132.398366546872	257.240484784329	31.7433399013819	12.627759602739	t-test	S
YER004W	FMP52	0.995363631971293	0.998619494318863	0.145124741008331	121.363979788117	235.770267334773	38.1787062612874	13.5210449489031	t-test	S
YKR048C	NAP1	0.986649319472314	0.997966991843234	0.160661429736862	108.245468363109	210.224587714552	14.2519698836623	5.5345139010665	t-test	S
YKR047W	YKR047W	0.981397208444843	0.9975630708484	0.16116054609634	96.458154544282	187.297331010624	8.23287387487499	5.09195653017913	t-test	S
YBL056W	PTC3	0.99423610172923	0.998619494318863	0.167372135145541	128.244640233288	249.109857763226	36.3092734096973	11.74876185609	t-test	S
YCR036W	RBK1	0.995102024160004	0.998619494318863	0.167710981225937	112.108295175906	217.724061582116	46.4056174674859	9.4014183524196	t-test	S
YOL037C	YOL037C	0.992086046085013	0.998103621456157	0.169568433421148	122.471455191219	237.876760387045	26.076746112939	9.30311859010482	t-test	S
YKL027W	YKL027W	0.981561765282081	0.9975630708484	0.171634998745603	103.597543679898	201.163046207791	4.63538186237369	6.53548546807417	t-test	S
YOL159C	YOL159C	0.994788727482258	0.998619494318863	0.180426576940889	118.524456288	230.178741678489	45.0065496265978	12.1977872309508	t-test	S
YPL162C	YPL162C	0.99128626200287	0.998103621456157	0.184228674076024	129.500221341415	251.519172904175	28.47254034273	6.10022363819779	t-test	S
YHL039W	YHL039W	0.993292435855431	0.998174050915801	0.188605511804838	124.151819473129	241.108036237272	32.6690783233429	13.3881047443913	t-test	S
YPL032C	SVL3	0.991524615878192	0.998103621456157	0.207642570839937	123.621671446298	240.039873083442	32.2611510092436	8.1173758005489	t-test	S
YMR164C	MSS11	0.96397716453657	0.995387457467958	0.224093321855875	86.3511757949625	167.516887134075	7.51653166041129	2.7419926601849	t-test	S
YCL027W	FUS1	0.97447526330413	0.996582171219377	0.230272614292872	121.392423543536	235.659978015317	7.66826763334768	5.62753284558998	t-test	S
YOL136C	PFK27	0.991529091976764	0.998103621456157	0.231113759028489	120.244553833453	233.425739247549	37.5147718451971	6.49200213465265	t-test	S
YEL004W	YEA4	0.991457771687134	0.998103621456157	0.231145633851455	125.979709950034	244.580536701722	33.9952543208592	10.7940610539694	t-test	S
YGL101W	YGL101W	0.952232166994239	0.994620512058687	0.254222600751845	98.0863492036113	190.283158788469	6.88175124818482	1.90968516106975	t-test	S
YMR172C-A	YMR172C-A	0.981930228552511	0.9975630708484	0.255996260707491	107.852357288447	209.274562062974	14.7668627355305	7.7414780423566	t-test	S
YOR041C	SRF5	0.991778735583491	0.998103621456157	0.267173005329283	122.608012456819	237.952523245896	42.6756200832292	10.9191369345764	t-test	S
YOR024W	YOR024W	0.990173220851106	0.998103621456157	0.275641380180105	133.36598520566	258.860273273622	29.9816565492623	14.9444670513026	t-test	S
YGL063W	PUS2	0.980923382924584	0.9975630708484	0.286797892972572	100.052116790864	194.043211331714	18.3844176646536	6.45157736589741	t-test	S
YOR384W	FRE5	0.988903015904275	0.997966991843234	0.289064856971549	132.308790011996	256.777923543056	34.8208930434947	7.91116841552729	t-test	S
YFR014C	CMK1	0.989644672875009	0.998011795520265	0.299253259084054	140.517602473741	272.724219897411	26.3204557542815	17.4272286476898	t-test	S
YBR222C	PCS60	0.985751869226896	0.997966991843234	0.300088200215555	132.560653888893	257.246357574893	26.7387546858991	8.12246694390278	t-test	S
YKL063C	YKL063C	0.961745739458401	0.995387457467958	0.321920793805404	110.495039822805	214.286347750753	6.9976714427131	5.29616766601978	t-test	S
YGR295C	COS6	0.979482705565241	0.9975630708484	0.331056827042687	115.300821724341	223.615807909732	17.3981657450241	8.51254412477873	t-test	S
YGL162W	SUT1	0.954370382566704	0.995283017019226	0.344947657204571	99.0142104073467	191.911385792954	7.71979919130975	4.20443044518827	t-test	S
YGR233C	PHO81	0.989339792331211	0.998011795520265	0.347211207196167	126.783737096454	245.918619658677	33.8575868313815	17.8464067795399	t-test	S
YKR003W	OSH6	0.97167852617024	0.996085484314956	0.351135972405217	105.436414003743	204.390514039822	10.033669430002	7.8883861861855	t-test	S
YML068W	ITT1	0.966026328637693	0.995387457467958	0.359523028727551	98.5733191432569	191.02550471118	7.99004015514541	6.89089512354798	t-test	S
YLR312C	YLR312C	0.987945391158515	0.997966991843234	0.361302579565262	119.78788191286	232.284297070333	39.9044305207246	9.3349991327858	t-test	S
YNL107W	YAF9	0.960478028801716	0.995387457467958	0.367121284292566	98.8254450049069	191.501110086557	11.647308137241	3.71972698563882	t-test	S
YLR023C	IZH3	0.988576910817707	0.997966991843234	0.377576879093112	117.453282846043	227.711856241405	44.8608569387776	8.96283146951619	t-test	S
YCL028W	RNQ1	0.97458095029527	0.996582171219377	0.384184377623555	122.70401102111	237.911653404662	10.2200294295157	10.1288250913374	t-test	S
YML071C	COG8	0.966106945311823	0.995387457467958	0.39276531330917	98.367360045419	190.560258823006	4.78984513997163	8.25821703431741	t-test	S
YFR012W	YFR012W	0.955977533208125	0.995387457467958	0.397899206550051	111.40703093781	215.912389658429	7.88009198126825	5.56958310653949	t-test	S
YBR072W	HSP26	0.972656366029951	0.996085484314956	0.402625059246304	131.448329438495	254.883456394319	10.2356696570566	9.80514604045899	t-test	S
YNL004W	HRB1	0.976862512852538	0.997124079101657	0.409680470631429	112.844978113359	218.686277582713	17.7385696488143	10.0163164219881	t-test	S
YLR279W	YLR279W	0.985262267055731	0.997966991843234	0.411125798107122	132.632487539677	257.170106028988	34.9336786794094	11.2343623220863	t-test	S
YPL081W	RPS9A	0.979586125378995	0.9975630708484	0.411335732941666	116.39930518235	225.596212355552	22.8049427657595	9.99344680494641	t-test	S
YFL003C	MSH4	0.988852747910054	0.997966991843234	0.412826206577989	114.55342697601	222.003086456329	48.5137627615928	12.591467551824	t-test	S
YPR146C	YPR146C	0.988718157486861	0.997966991843234	0.415262492698673	126.625290127253	245.478081311391	46.5607134936615	14.3683217981373	t-test	S
YPL167C	REV3	0.958951498714185	0.995387457467958	0.415984514291821	110.767390969483	214.633116197949	13.1324844694898	3.60718717572211	t-test	S
YDR132C	YDR132C	0.962613809967228	0.995387457467958	0.427914484644702	109.716749884225	212.56641905132	7.30939359388588	7.75810655677904	t-test	S
YLR381W	CTF3	0.985674984908997	0.997966991843234	0.437322516990264	115.271360811175	223.351820120967	41.8721470435767	7.46983203791946	t-test	S
YOL062C	APM4	0.99123600278832	0.998103621456157	0.444400658443911	97.8155720961879	189.386602535184	28.1373239669489	35.1625979883821	t-test	S
YBR044C	TCM62	0.970029573519171	0.995770257875047	0.454365581400751	91.7032528683508	177.478780353798	9.81071870561962	10.2520215268945	t-test	S
YPR119W	CLB2	0.954488929689141	0.995283017019226	0.456841520434139	110.681208228435	214.38602431488	10.5690894424266	5.82700301890805	t-test	S
YIL029C	YIL029C	0.981353569694792	0.9975630708484	0.497173206243389	117.362654186661	227.302969346244	24.7390375861159	15.9068139863519	t-test	S
YGR014W	MSB2	0.980581978810859	0.9975630708484	0.500602624102513	124.326899852199	240.841733649418	33.7806180079954	8.74952975713528	t-test	S
YEL020C	YEL020C	0.983775258208214	0.997966991843234	0.507187719382515	117.746992869541	228.03102860349	37.9485927092196	13.6492200780663	t-test	S
YLR001C	YLR001C	0.982230243024461	0.9975630708484	0.533649595597865	114.903620360784	222.449210330346	29.5009511474533	17.2501545781072	t-test	S
YMR025W	CSI1	0.934697881550633	0.992848465611729	0.539501876414079	109.641362156588	212.202753069899	8.39842447646289	4.60662854430664	t-test	S
YBL102W	SFT2	0.975471716259904	0.996591850968362	0.547531409939239	129.393042242886	250.604087311032	28.4655998775536	8.47236811515226	t-test	S
YCL009C	ILV6	0.939338672499111	0.992848465611729	0.554146133957886	113.477318788509	219.635192847742	6.49099560000207	6.04250177637372	t-test	S
YBL007C	SLA1	0.944946780661974	0.993292895021424	0.564666446304528	93.3127065746212	180.394627612439	13.8495442365552	2.87235079009021	t-test	S
YNL266W	YNL266W	0.971315977218427	0.996085484314956	0.575234459730723	114.861949533992	222.287278290162	27.9449769013041	3.90453876510137	t-test	S
YDR506C	YDR506C	0.90564287467879	0.992749328984792	0.582535768841922	90.610156559346	175.103421105914	5.93709793645768	3.58279439337259	t-test	S
YKL199C	YKT9	0.962983453087502	0.995387457467958	0.609859905012286	115.046636856331	222.579148138766	6.43934497571572	11.7801828792757	t-test	S
YAL017W	PSK1	0.97437487033045	0.996582171219377	0.65078413015857	130.414219615599	252.389447687746	34.4925526293741	6.83091125995062	t-test	S
YIL114C	POR2	0.974998067371356	0.996582171219377	0.653627291843094	134.125668077959	259.60267258448	28.7827054190745	13.454040277405	t-test	S
YNR034W	SOL1	0.950913546683657	0.994159904823411	0.665923071349397	99.4778906470995	192.188946201114	19.1562811489231	1.80523632387049	t-test	S
YPL139C	UME1	0.966999256709355	0.995387457467958	0.677485604706604	124.587656147751	241.00486696626	22.9902080661469	10.3289396330575	t-test	S
YLR296W	YLR296W	0.973852805506226	0.996582171219377	0.679576163982716	130.939097868396	253.354333723197	32.5710332107481	10.4373705465078	t-test	S
YBR170C	NPL4	0.97181789788046	0.996085484314956	0.708744937799935	114.68285946687	221.679271276072	29.4644641119502	11.7927595401578	t-test	S
YGL244W	RTF1	0.985615851496954	0.997966991843234	0.730583706380358	90.9502996082061	175.477045454473	12.1505046714775	36.9702530034703	t-test	S
YOR348C	PUT4	0.976609035291859	0.997124079101657	0.750867350103391	116.203151500492	224.554306241951	37.2320813688036	15.3216209950506	t-test	S
YBR295W	PCA1	0.977153731918903	0.997124079101657	0.751944234182616	115.362293915204	222.916746517073	37.9782422566283	15.8440656594215	t-test	S
YNL095C	YNL095C	0.902273216852395	0.992430011268599	0.757076914251996	93.4663137629863	180.31915536353	7.83612497839628	4.32377791206357	t-test	S
YNL105W	YNL105W	0.828574241912874	0.988689647477338	0.770924910896127	91.6105426735026	176.682752498816	4.41375998939128	2.54082673329976	t-test	S
YLR134W	PDC5	0.961871781062839	0.995387457467958	0.778320303627936	106.012590182293	204.680302684185	15.5310915437041	13.2595065610459	t-test	S
YDR508C	GNP1	0.972649012494744	0.996085484314956	0.79292236248412	140.474969009295	271.681113198011	35.8885848756089	12.0521275801485	t-test	S
YKL106W	AAT1	0.931564823361641	0.992848465611729	0.803013041459351	110.220551799821	212.816746653367	10.2409791797103	7.21680298234402	t-test	S
YPR032W	SRO7	0.964632439236837	0.995387457467958	0.811017037890849	105.022070311004	202.690149811195	28.4804523328056	9.44219439688257	t-test	S
YOR296W	YOR296W	0.965876738857607	0.995387457467958	0.812835201040571	124.716755230074	240.992709737429	30.2985628343565	9.11389321236518	t-test	S
YGR050C	YGR050C	0.967859881532519	0.995387457467958	0.838457821151081	136.757286386183	264.361666624823	15.203359952972	17.959137628966	t-test	S
YLR031W	YLR031W	0.906835658590201	0.992749328984792	0.849769603860494	107.816345486135	208.049632063	10.8623841054543	4.11369037151666	t-test	S
YDR539W	YDR539W	0.972211708507279	0.996085484314956	0.852851867583738	128.605888812844	248.479229256104	36.9072321048597	13.6765609621905	t-test	S
YGR016W	YGR016W	0.964763631729937	0.995387457467958	0.858343664282287	127.79267267418	246.886845062123	29.183264983071	10.9364201079372	t-test	S
YNL257C	SIP3	0.9302643270066	0.992848465611729	0.858505199209901	103.140492133295	198.938122238568	7.19053530099239	8.45844736478054	t-test	S
YNL083W	SAL1	0.895779019852036	0.991826780933296	0.872510427653836	91.9649539966234	177.174497845959	10.45807018784	3.34642638787037	t-test	S
YNL029C	KTR5	0.977430379173694	0.997169410352065	0.875072799142472	80.3027761226684	154.486617111645	7.00743952555019	28.3386647790565	t-test	S
YNR014W	YNR014W	0.979416826084565	0.9975630708484	0.885348049518953	120.398702257245	232.453073910657	37.1778400363681	26.6327925996458	t-test	S
YKR098C	UBP11	0.863763478943472	0.991135655045156	0.886026469007305	96.4203461923689	185.81393209884	4.85612214975303	4.2153036281196	t-test	S
YLR420W	URA4	0.971265339571653	0.996085484314956	0.888773832707614	116.671070096278	225.196178697506	30.8056556451452	17.5755822847575	t-test	S
YIL111W	COX5B	0.9133840142956	0.992848465611729	0.898278855270178	103.52322425268	199.605175301816	13.3573943418344	3.74628656181666	t-test	S
YIL089W	YIL089W	0.952993563614217	0.994767197974196	0.902122008974104	111.943259549532	215.974640850388	16.8217138621596	11.7937027695013	t-test	S
YGR239C	PEX21	0.903287811117149	0.992430011268599	0.925897519338861	111.697335995429	215.450077072707	3.90947388530686	6.80474350920551	t-test	S
YLR324W	PEX30	0.91812838384846	0.992848465611729	0.929624126944205	100.725687476333	194.103009186973	11.6028473317039	6.29306724273994	t-test	S
YMR027W	YMR027W	0.867328969789415	0.991135655045156	0.957197266126158	100.275702844503	193.174160920789	6.56903125668448	4.31161268456847	t-test	S
YLR307W	CDA1	0.96828705672252	0.995387457467958	0.95992549760804	125.143359824544	241.536364111287	41.7935303700293	6.80344644212861	t-test	S
YKL221W	MCH2	0.932988416990559	0.992848465611729	0.977443594552582	99.1145675637031	190.876377645048	9.77254629389756	9.77833976802982	t-test	S
YFL033C	RIM15	0.965551838584752	0.995387457467958	1.00780556033821	104.194482387277	200.697741052079	41.0415099523692	4.90322421323227	t-test	S
YNR061C	YNR061C	0.918850023969425	0.992848465611729	1.01368562419042	107.610742997044	207.330919798991	14.6395620985553	5.82231799271822	t-test	S
YLR319C	BUD6	0.922303946609308	0.992848465611729	1.01568405201303	109.595077669323	211.186557159378	14.3797816304645	6.70763581087018	t-test	S
YPL264C	YPL264C	0.922797455116191	0.992848465611729	1.03050898613772	106.155463325366	204.46768432587	17.9121983963103	3.88178459687735	t-test	S
YOR017W	PET127	0.968497623963933	0.995387457467958	1.03379749012652	127.030247625375	245.062673790107	37.1428126281163	16.2665715425672	t-test	S
YOL004W	SIN3	0.943536334662484	0.992848465611729	1.03593711172323	83.9796857937864	161.325313565438	23.4835406961117	6.84102394471013	t-test	S
YNL211C	YNL211C	0.952867649521568	0.994767197974196	1.04176558099932	109.863849298833	211.658588592588	29.3584367525775	6.94508150831299	t-test	S
YNL218W	MGS1	0.903976024538623	0.992430011268599	1.0602019162159	97.3558671749202	187.29474661678	15.3794447599375	2.02191594173216	t-test	S
YNL324W	YNL324W	0.968308599364569	0.995387457467958	1.06886915117647	134.734792379089	259.97977328483	37.6149647847294	17.0652510794164	t-test	S
YLR250W	SSP120	0.964124001517163	0.995387457467958	1.08119407932381	125.860998628332	242.696302197106	39.8365727158627	9.75682357617958	t-test	S
YOR175C	YOR175C	0.929723766031531	0.992848465611729	1.08311526033536	105.12168219675	202.354664463647	19.9468574898767	5.48258180487061	t-test	S
YIL136W	OM45	0.909750491279729	0.992749328984792	1.09710691044123	106.615475479889	205.23287368685	16.7256453538754	2.75291394674244	t-test	S
YJL198W	PHO90	0.969780661529311	0.995770257875047	1.11553546784714	143.812264730779	277.544660795916	36.4775560789661	21.1027879618319	t-test	S
YDR249C	YDR249C	0.941643929826139	0.992848465611729	1.13364872253993	127.281562430108	245.357269931305	26.8894406305971	4.15564325240966	t-test	S
YMR087W	YMR087W	0.747658557723321	0.980891744261853	1.14821768143791	98.9274686773548	190.180315909946	5.14956254800278	2.13481708491104	t-test	S
YJL036W	SNX4	0.957835774495942	0.995387457467958	1.14852923289024	127.259468056031	245.285353904852	29.259214602858	14.4179880255129	t-test	S
YML052W	SUR7	0.781526535242688	0.980891744261853	1.15261776825875	101.129097412572	194.453918276729	4.46592093485367	3.21993099477022	t-test	S
YML076C	WAR1	0.875000561936557	0.991135655045156	1.18621568194735	96.8790148986496	186.12217418294	10.2003752935283	4.97012905814586	t-test	S
YMR092C	AIP1	0.823087406077637	0.988689647477338	1.19155478523274	99.5090931263753	191.227282994707	8.69251786812734	2.30297134707375	t-test	S
