R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YML029W	USA1	0.345245832847723	0.934815933233698	-14.3809460482063	108.484662083784	238.973196573016	24.9709585853033	1.64081686973333	t-test	E
YDR287W	YDR287W	0.463806452968108	0.938232227852826	-14.3670094768242	114.684047958159	251.003874764008	32.0762206867381	6.44714050245559	t-test	E
YDR318W	MCM21	0.457713390562408	0.937441455179439	-14.3559255801756	114.94610620528	251.492019035641	31.1774797228228	7.13884446845633	t-test	E
YIL125W	KGD1	0.631874484087597	0.961470246163056	-14.3374057330163	144.187665746288	308.330733427686	37.6247447620472	20.8057606527496	t-test	E
YKL127W	PGM1	0.441993713548932	0.934815933233698	-14.3171406992231	111.983913151329	245.655126996833	29.5688172067145	7.49506601483502	t-test	E
YNL069C	RPL16B	0.532934897338296	0.946341902296474	-14.2835323452287	85.86754165544	194.793503715455	25.0365317098563	17.2130607868479	t-test	E
YCR034W	FEN1	0.368189694528846	0.934815933233698	-14.2716086232852	24.7178424080834	75.834351754348	26.0584253393787	2.82664453054149	t-test	E
YIL165C	YIL165C	0.446202616894609	0.934815933233698	-14.2582770729357	112.353962726891	246.260382626601	28.9114797704678	8.65543992093897	t-test	E
YBR275C	RIF1	0.433669674482068	0.934815933233698	-14.2414750599331	97.2383994308877	216.827982750152	29.3093756020419	6.51259695150953	t-test	E
YIL010W	DOT5	0.528964317739099	0.946341902296474	-14.2388108426513	115.193338138533	251.745096545818	29.9896979348125	14.7126681359063	t-test	E
YCR059C	YIH1	0.507570175986621	0.946341902296474	-14.2199558069091	113.939000881096	249.268741797089	34.5252624080682	8.54623115214079	t-test	E
YPR050C	YPR050C	0.456184113798719	0.936981755168714	-14.2184879037933	77.2248887491462	177.857061519672	31.9584309901303	3.99623981369937	t-test	E
YMR016C	SOK2	0.575330391365947	0.955398825303768	-14.2048586175705	81.9371108690292	186.995808854472	24.9476408126694	19.9919438969133	t-test	E
YPR054W	SMK1	0.615245068148293	0.960678819531481	-14.1621606180606	99.0179032712322	220.134845439473	48.4775349974977	5.90315845305157	t-test	E
YNL078W	NIS1	0.26751721684314	0.934815933233698	-14.1598759418642	88.0658501713659	198.828695130315	16.9054278906116	7.63268676219765	t-test	E
YBR225W	YBR225W	0.530214714657393	0.946341902296474	-14.1525150035365	106.430535946461	234.533630493991	37.9818246630003	5.78457088163743	t-test	E
YKR046C	PET10	0.379356734987904	0.934815933233698	-14.0951468548927	110.271274013481	241.892272321909	25.3032103691779	6.14223853520272	t-test	E
YER167W	BCK2	0.40973288822947	0.934815933233698	-14.0785455058806	113.504373845333	248.148351105084	25.9988407623341	8.12289217864906	t-test	E
YOR367W	SCP1	0.638788961410166	0.962779852683487	-14.0520292324923	115.204606544222	251.403723950585	47.2199231018049	14.1111295855636	t-test	E
YDL134C-A	YDL134C-A	0.463534000611493	0.938232227852826	-14.0508486682606	126.937199972382	274.22128270469	30.2444039991004	8.16851690421774	t-test	E
YDL241W	YDL241W	0.407664075620456	0.934815933233698	-14.0507204281382	105.540252292692	232.604041658848	27.2170650832557	6.02113131200173	t-test	E
YJL149W	YJL149W	0.45044398447952	0.935181158637092	-14.0493301965648	109.060841276679	239.448871453176	29.1896977734268	8.08998369197394	t-test	E
YDL113C	ATG20	0.554301742826332	0.95083715469283	-14.0347087661774	112.810404214163	246.713320183249	39.8170070129166	6.90398745868777	t-test	E
YDR198C	RKM2	0.435785708716924	0.934815933233698	-14.0235599805634	116.154493406194	253.195878118039	28.6518312162189	7.062179622652	t-test	E
YCR099C	YCR099C	0.468574774523403	0.938232227852826	-14.0095199005557	116.554143559329	253.945888419595	31.6610498414107	6.31597242683499	t-test	E
YDR056C	YDR056C	0.527269171395388	0.946341902296474	-14.008732090282	123.811005231174	268.058927793534	37.3013915194876	5.7102225905718	t-test	E
YOR286W	FMP31	0.590612234186917	0.955398825303768	-13.9950932813207	97.6240543619152	217.098868565438	44.5418849797093	5.69210933413083	t-test	E
YJR121W	ATP2	0.270675823759453	0.934815933233698	-13.9815511237066	107.927012756748	237.111748707105	18.7049665902799	5.91322704102522	t-test	E
YBR250W	YBR250W	0.327743182400058	0.934815933233698	-13.967221493447	112.726269067606	246.418415085231	22.1950050683706	5.49658181946678	t-test	E
YPL086C	ELP3	0.428668724489246	0.934815933233698	-13.9012832899926	82.9389344559981	188.35389938188	18.7507939084391	13.1159827454804	t-test	E
YDL142C	CRD1	0.0490009400721434	0.934815933233698	-13.878275314689	98.3050236108079	218.196140921164	6.47957480663688	4.41835391114088	t-test	E
YKR066C	CCP1	0.35104729533009	0.934815933233698	-13.8723678860515	106.00419259226	233.159508891258	23.2506199628077	5.79421251852116	t-test	E
YER007W	PAC2	0.372698894034908	0.934815933233698	-13.8638102412574	114.705064132485	250.066030323811	24.2523847156888	6.37234257502337	t-test	E
YKR028W	SAP190	0.559853727931677	0.951707010189477	-13.8613901545975	62.3672326130406	148.264416138091	7.78251641007822	20.9891419524758	t-test	E
YNL195C	YNL195C	0.596537380049817	0.958706820797559	-13.8505353110218	126.660864562615	273.294202448257	44.0174583698728	7.89857899789783	t-test	E
YOL104C	NDJ1	0.408991487884587	0.934815933233698	-13.8456214244289	96.3535559696114	214.337031183537	27.6317127491386	4.06549751003848	t-test	E
YMR295C	YMR295C	0.481002988553403	0.938232227852826	-13.821048199257	119.132792919293	258.594775965531	33.3582589783164	2.30854268452772	t-test	E
YOR123C	LEO1	0.501933199560201	0.946341902296474	-13.7791899823456	105.833103290907	232.645510061947	34.9223936284314	3.25222374138185	t-test	E
YOL018C	TLG2	0.367514575624737	0.934815933233698	-13.778247967988	81.4126994919739	185.146074195829	15.8767949405981	11.4020537647409	t-test	E
YNL237W	YTP1	0.545844031816447	0.95083715469283	-13.7747992869556	114.714696205848	249.911638666074	35.1841784872895	11.1965773190809	t-test	E
YDL138W	RGT2	0.512788013847525	0.946341902296474	-13.7681601030563	115.054459707213	250.559564348543	35.8634989616979	3.38020375015062	t-test	E
YJR053W	BFA1	0.439800524337235	0.934815933233698	-13.7641223593482	110.038619253715	240.795918057022	27.3739019860213	8.37255527802122	t-test	E
YLR390W	ECM19	0.566358953054545	0.954315751498712	-13.7612389572342	85.0356989286284	192.159713504589	13.4683127695598	20.7472884267773	t-test	E
YBR223C	TDP1	0.353033892111292	0.934815933233698	-13.7510186990777	128.350133394402	276.386265194789	24.1200664247268	3.14435536058676	t-test	E
YOR055W	YOR055W	0.550976117463949	0.95083715469283	-13.7456516422513	116.301396990123	252.94107430925	34.7421719032488	12.1338863377341	t-test	E
YDR370C	YDR370C	0.46987637818749	0.938232227852826	-13.730626810819	117.653073369028	255.540857095176	31.0247196679134	6.42588940778738	t-test	E
YNR018W	YNR018W	0.483949315665909	0.938232227852826	-13.730593261338	100.957747516201	223.068438938755	33.2568390166017	3.13383309857829	t-test	E
YDL001W	RMD1	0.399809523062686	0.934815933233698	-13.7093521556876	116.826007501517	253.890837618118	18.8784775701064	11.5619039795496	t-test	E
YCR014C	POL4	0.37721422416455	0.934815933233698	-13.7027120146158	117.662981671493	255.505834525124	25.1918203231352	4.3152415964663	t-test	E
YDR010C	YDR010C	0.504406759666079	0.946341902296474	-13.6929820230207	115.708527724049	251.685503338018	33.9418429295626	6.42613622243656	t-test	E
YLR015W	BRE2	0.0652232178460638	0.934815933233698	-13.6886359988515	79.9873809701323	182.199539461503	8.44303448885628	4.2524262183416	t-test	E
YKR104W	YKR104W	0.58107100771883	0.955398825303768	-13.6791960018513	101.862204725731	224.727637686311	42.9291582006907	2.94390248736143	t-test	E
YKR031C	SPO14	0.485518676515774	0.938261564787908	-13.6729829836247	104.10333063843	229.074535785578	32.7970568023645	4.93008201492284	t-test	E
YJR083C	ACF4	0.561306804214751	0.953125380916782	-13.6546182944943	122.519145705313	264.857515192168	29.7450713620131	16.1047025816681	t-test	E
YAL029C	MYO4	0.589537782803232	0.955398825303768	-13.6480521570828	129.815444354366	279.036020527832	40.0757851999495	11.4929693738028	t-test	E
YDL234C	GYP7	0.518428431566157	0.946341902296474	-13.6332040947396	120.044987200423	260.003634634569	35.6692288503992	4.86907666344675	t-test	E
YMR274C	RCE1	0.51371018924673	0.946341902296474	-13.632307665314	114.630743156861	249.471204539634	34.6399232433831	6.44051297719692	t-test	E
YDR093W	DNF2	0.538171263489889	0.946775707437802	-13.6293253211954	123.913288499345	267.519923511813	36.4322765156742	7.74036698873711	t-test	E
YDR084C	TVP23	0.49780010352962	0.944505045089497	-13.6037643010912	117.576725072936	255.145612758024	31.9113531380572	8.45722343539446	t-test	E
YDL018C	ERP3	0.619598747991577	0.961470246163056	-13.5814836995518	107.814078369672	236.113961901328	47.3774315476316	4.6302584133329	t-test	E
YDL156W	YDL156W	0.442272402345321	0.934815933233698	-13.5644002840734	108.451246148427	237.320023912417	28.7827232159624	5.73505222676736	t-test	E
YCL001W	RER1	0.308566844097176	0.934815933233698	-13.5387983796184	107.312533750506	235.055436491375	20.4766857986854	5.26517315301965	t-test	E
YPR070W	MED1	0.542639887518429	0.950276776984395	-13.5306460646127	5.74736735889235	37.4956715832428	37.4956715832428	5.74736735889235	t-test	E
YBR050C	REG2	0.714962158847704	0.972401989972568	-13.5035417616075	91.0178848259976	203.293824869031	17.435940122883	32.8445287311005	t-test	E
YPR051W	MAK3	0.335702929586705	0.934815933233698	-13.4959315161365	92.4442334557073	206.053266277714	22.8393045252526	2.10861423566872	t-test	E
YPL100W	ATG21	0.641426658392327	0.963650503148053	-13.4885909614541	122.768554764024	265.01969236951	47.8257324053857	10.8671908678821	t-test	E
YHR047C	AAP1	0.665180982327044	0.965242334280217	-13.4745917522016	124.736211598456	268.819549911393	44.4806744453341	18.7357745784961	t-test	E
YOR121C	YOR121C	0.574119779376022	0.955398825303768	-13.4723466383632	112.679101780798	245.364144933521	40.0909758848549	7.50428830515891	t-test	E
YDR186C	YDR186C	0.411346644976383	0.934815933233698	-13.4503196737383	112.421717767806	244.820691517274	25.7627401477477	6.70113646147945	t-test	E
YDR063W	YDR063W	0.510326465397672	0.946341902296474	-13.4441919902113	117.855057391997	255.376600576435	33.5683599146153	6.93362997461792	t-test	E
YGL045W	RIM8	0.227768866536434	0.934815933233698	-13.408250297804	98.6886095348942	218.028017174991	11.4350736526186	7.94720026150987	t-test	E
YOR302W	YOR302W	0.333644752929338	0.934815933233698	-13.4036210263731	101.692849071443	223.862249100644	21.0003797209794	6.25435126169947	t-test	E
YDL226C	GCS1	0.431231373540294	0.934815933233698	-13.3807824167201	84.5745988217515	190.522888642189	27.9295553153425	4.84206204538267	t-test	E
YDR165W	TRM82	0.47073694169288	0.938232227852826	-13.3552632749449	114.159415965237	248.015624317534	29.7844448402873	7.09210910093631	t-test	E
YKL160W	ELF1	0.3163239911562	0.934815933233698	-13.3409495318012	91.3314821422639	203.587529256767	10.3437405528198	10.5535182671139	t-test	E
YGL152C	YGL152C	0.351037982128025	0.934815933233698	-13.3390318635033	104.064410928197	228.349303268576	20.5249462704096	7.75517149246063	t-test	E
YDL149W	ATG9	0.555462065978582	0.95083715469283	-13.3260651627289	109.134208501853	238.184822390603	38.7630459575938	3.90582784597033	t-test	E
YBR300C	YBR300C	0.465907330176468	0.938232227852826	-13.3215260822401	113.451611995183	246.573329237982	29.6074135005866	6.57177276454629	t-test	E
YHL044W	YHL044W	0.506885839913941	0.946341902296474	-13.3152081519496	123.39328966204	265.897570670943	28.1694071890749	12.0353695825309	t-test	E
YBR131W	CCZ1	0.756176137330818	0.980891744261853	-13.2936945519097	30.8639197727078	85.8864120613482	52.0786622429424	30.8639197727078	t-test	E
YLL010C	PSR1	0.514125432534963	0.946341902296474	-13.2542277212387	120.981717667959	261.088464480608	31.5061509900463	9.65021159055709	t-test	E
YPL041C	YPL041C	0.656850758945429	0.964590292442437	-13.2486532959601	118.568488302988	256.383899204555	46.7489741541956	14.4498160015025	t-test	E
YDR225W	HTA1	0.458204081986628	0.937441455179439	-13.2223019877313	118.972090011115	257.117649969661	26.346020432491	9.51378414799899	t-test	E
YDR015C	YDR015C	0.504908568105068	0.946341902296474	-13.2156785634908	115.464256622314	250.282043231541	32.1737494150521	7.4130250995336	t-test	E
YIR017C	MET28	0.535473612387708	0.946341902296474	-13.2132908175409	119.552793835397	258.229590268356	29.2975301953049	13.2917278858648	t-test	E
YMR020W	FMS1	0.666678883175241	0.965318372455354	-13.173411234498	81.7943635723006	184.712004132408	4.43452198074015	27.6264269125673	t-test	E
YHR022C	YHR022C	0.537543742384786	0.946775707437802	-13.1520109273876	100.268781456243	220.603061555216	31.5513069673318	11.6999864633087	t-test	E
YDL230W	PTP1	0.606856600355421	0.960678819531481	-13.1374657351155	87.1781553487427	195.113547241503	31.8789765837262	17.7996045119243	t-test	E
YKR056W	TRM2	0.51456708336366	0.946341902296474	-13.098612013822	111.534277484342	242.410552914954	33.7724099039661	5.13924881376019	t-test	E
YDL036C	PUS9	0.532530733551873	0.946341902296474	-13.0785135577651	110.317429960799	240.004697124815	35.6734214101093	4.16520535759328	t-test	E
YML123C	PHO84	0.614999512543172	0.960678819531481	-13.0777591076878	108.396442288454	236.26691512897	37.8215223771469	15.0378840718665	t-test	E
YPL019C	VTC3	0.483951608925658	0.938232227852826	-13.0712926041207	113.337261649418	245.864214920827	31.4332238473936	4.00896600725652	t-test	E
YKL183W	LOT5	0.364128709991296	0.934815933233698	-13.0662389299887	101.563556306798	222.954568057951	22.8799521095813	5.04086235844106	t-test	E
YFR019W	FAB1	0.510421072935796	0.946341902296474	-13.0524163229461	123.219413303358	265.048252507469	31.5954906037378	8.36369635139877	t-test	E
YIL016W	SNL1	0.66537431520015	0.965242334280217	-13.0486226034578	121.817000157582	262.313184861247	42.1251027227403	18.7921207555075	t-test	E
YNL052W	COX5A	0.437976285893356	0.934815933233698	-13.0188461490047	90.8051653216279	201.937354800839	21.7450822960601	10.9841277364392	t-test	E
YDL157C	YDL157C	0.342315682045173	0.934815933233698	-12.9863288610357	109.579911721475	238.390927691293	20.2683972614215	6.75389770691732	t-test	E
YCL047C	YCL047C	0.279317728760009	0.934815933233698	-12.964623206953	109.723593070178	238.628170009064	10.6515983214661	9.14982056801232	t-test	E
YDL238C	GUD1	0.441409055326253	0.934815933233698	-12.9330537773413	123.421599339741	265.209343919814	25.7100266580716	8.01924990033612	t-test	E
YOR306C	MCH5	0.605582804742745	0.960678819531481	-12.9046650150251	68.4895470919472	158.311470113343	18.3174507971617	22.2468822962103	t-test	E
YJL163C	YJL163C	0.572618583329043	0.955398825303768	-12.889136250453	107.708267465967	234.561546576644	39.1149545355626	4.63925847942358	t-test	E
YMR305C	SCW10	0.538652317948428	0.946775707437802	-12.8681317520245	109.242160944357	237.504110578874	35.7375000219269	3.86968886974484	t-test	E
YDL112W	TRM3	0.350709383961311	0.934815933233698	-12.8460231118892	115.97647208584	250.559321977571	17.9785348177695	8.69897663620896	t-test	E
YOR226C	ISU2	0.417025824265711	0.934815933233698	-12.8456874397394	106.611831387921	232.344474283317	25.0170211303278	6.352867016344	t-test	E
YPL179W	PPQ1	0.218346291801229	0.934815933233698	-12.8335830710049	79.8292377547834	180.228876354259	15.0883211076605	4.79310128035402	t-test	E
YKL121W	YKL121W	0.229493498281127	0.934815933233698	-12.8216329290954	85.2561484833357	190.760956570854	7.64125268048672	8.27145939328239	t-test	E
YHR043C	DOG2	0.654299077367894	0.964490298049343	-12.7640316857487	125.123329632106	268.190456240185	35.0469913778886	20.2197211040033	t-test	E
YJR021C	REC107	0.551469083610082	0.95083715469283	-12.7630430557892	113.756867018572	246.080801619607	34.7274946538117	8.48895579344289	t-test	E
YNL322C	KRE1	0.455258673703296	0.936473504272144	-12.6681342088836	108.246888358419	235.179314178507	28.4466915838897	3.3966939961748	t-test	E
YKR020W	VPS51	0.104737537366812	0.934815933233698	-12.6471847153413	75.6428606603732	171.72384273999	10.702063054261	3.08663412765382	t-test	E
YGL139W	FLC3	0.23324541692364	0.934815933233698	-12.6335416646542	105.762796435589	230.280481320371	14.7558608114316	5.61985054864879	t-test	E
YOR374W	ALD4	0.623424206938269	0.961470246163056	-12.6271784128692	106.769258520445	232.225670203261	44.8218391361104	2.92038376589299	t-test	E
YJR110W	YMR1	0.297516760323578	0.934815933233698	-12.6221349574692	98.2154698377723	215.578770341992	17.3866782839502	6.32602651679748	t-test	E
YDR345C	HXT3	0.565912004736542	0.954315751498712	-12.6173756793704	124.343823416305	266.389073818005	37.0006259325881	6.22971912290887	t-test	E
YDL088C	ASM4	0.595885391229706	0.958685601326473	-12.5872305387282	117.491662656055	253.003011876549	40.1060146188781	6.75854413276866	t-test	E
YDR153C	ENT5	0.464826996219716	0.938232227852826	-12.5791591360252	118.303231610813	254.565811925908	28.7491756310811	4.08131184419788	t-test	E
YNL279W	PRM1	0.668192859409328	0.965318372455354	-12.5633707248542	103.406398859028	225.56081367802	42.7474165425811	17.0282885326118	t-test	E
YOL151W	GRE2	0.354812187422499	0.934815933233698	-12.5471945928158	94.7887052030894	208.767965838846	21.7656315821068	4.09359769700802	t-test	E
YHR161C	YAP1801	0.637645045368114	0.962500383451951	-12.5391866682298	115.18796622912	248.428884869555	39.3688128048141	14.9727472901307	t-test	E
YHR195W	NVJ1	0.610505355685487	0.960678819531481	-12.5326347570527	114.166059631559	246.428536512415	41.2670930733441	7.84755755342715	t-test	E
YKL168C	KKQ8	0.510780861446493	0.946341902296474	-12.5106106046545	111.337256676688	240.883687330784	31.9320976249373	4.90805898994455	t-test	E
YLR456W	YLR456W	0.225995322999039	0.934815933233698	-12.4991202976285	105.16621993424	228.858692913106	15.6339990510184	3.56537766810408	t-test	E
YHL007C	STE20	0.492171197249822	0.941281215614839	-12.4659846632694	100.482607660616	219.684634019515	27.555126789103	9.14619406149023	t-test	E
YML013C-A	YML013C-A	0.572053307898432	0.955398825303768	-12.429572285573	56.9755664402382	134.992762515634	11.1723757180875	19.1552116687219	t-test	E
YCR089W	FIG2	0.496415638147007	0.944505045089497	-12.4211604839562	126.532496109727	270.264396982672	29.0449463330543	7.68655463224803	t-test	E
YIL084C	SDS3	0.490203342276687	0.941281215614839	-12.4121006992305	101.766402637706	222.076806823262	18.190406375616	13.8845619621892	t-test	E
YGL110C	CUE3	0.586374265015428	0.955398825303768	-12.4104091165336	113.621591338698	245.131819043482	37.889693441145	7.76849788695044	t-test	E
YDL176W	YDL176W	0.589431444136321	0.955398825303768	-12.4098558481744	117.499398819046	252.673065508236	34.6607439031015	12.2445559560924	t-test	E
YDR193W	YDR193W	0.516755574738946	0.946341902296474	-12.4041598822994	118.172541927307	253.971247966164	30.9603971088644	7.4062575240143	t-test	E
YDL180W	YDL180W	0.62444217971421	0.961470246163056	-12.3946828974071	120.805040762889	259.073016686235	39.1348857196238	12.7074213635212	t-test	E
YKL074C	MUD2	0.042050585452056	0.925975456057069	-12.3807482955524	80.7956104695085	181.22770592728	7.07343634503464	3.09645777327909	t-test	E
YLL005C	SPO75	0.349065153514972	0.934815933233698	-12.3566149609576	104.811887280864	227.892344685433	20.7034264752386	4.9789986361027	t-test	E
YNL314W	DAL82	0.607837452738348	0.960678819531481	-12.3346837730264	112.659891001924	243.114029567705	40.3657632630507	7.53322259994904	t-test	E
YIL087C	YIL087C	0.521547713183618	0.946341902296474	-12.3293527134668	113.637324269978	245.004765109503	32.3133629166352	5.05814454471443	t-test	E
YOL090W	MSH2	0.395631986560717	0.934815933233698	-12.3177286988271	85.087402084003	189.452653347711	17.6054283781077	9.95847449352189	t-test	E
YDR006C	SOK1	0.407029716276875	0.934815933233698	-12.2452329941335	121.265844130892	259.678598133	19.7574050524846	9.23362422394503	t-test	E
YDR009W	GAL3	0.569156861098207	0.955398825303768	-12.2328620125754	116.803005253038	250.974329935427	36.2819546575041	5.86380694299628	t-test	E
YER149C	PEA2	0.627438209998233	0.961470246163056	-12.1958833669096	129.213225735225	275.04024389296	38.7030221499886	12.7595543823379	t-test	E
YIL053W	RHR2	0.610045884751159	0.960678819531481	-12.1952009213418	108.354534801479	234.468832488642	38.6187037139168	10.0447572759704	t-test	E
YOR359W	VTS1	0.669974791611907	0.96597793617123	-12.1801338239195	108.81129133649	235.327916966372	44.6727091003836	14.0337462819469	t-test	E
YHR136C	SPL2	0.548414186758945	0.95083715469283	-12.1626620981772	133.115047385307	282.564658686085	22.3161281129259	15.2042653546078	t-test	E
YKR021W	ALY1	0.512799654830976	0.946341902296474	-12.1618486321329	107.601488418433	232.939289703264	30.3801526786378	6.64095524027253	t-test	E
YBL060W	YBL060W	0.216831204494899	0.934815933233698	-12.1608200972619	104.999079933847	227.875613414388	13.5408870451979	5.28084322564755	t-test	E
YKL218C	SRY1	0.622617489874827	0.961470246163056	-12.1597285814276	107.540438856747	232.816425018597	42.8118021462805	4.14125456733966	t-test	E
YDR005C	MAF1	0.590741147706693	0.955398825303768	-12.1302494963212	109.914953118578	237.377510588256	37.854418574118	6.95714499357604	t-test	E
YFL013C	IES1	0.34316082653204	0.934815933233698	-12.1267208145488	5.46995853048058	34.2254824282041	19.6467581064539	5.46995853048058	t-test	E
YDR107C	YDR107C	0.526383592013656	0.946341902296474	-12.1115702368534	117.898776185903	252.86968863439	31.3742511951608	6.73519834641628	t-test	E
YBL051C	PIN4	0.302799840944241	0.934815933233698	-12.1113093400139	81.6352544061928	182.336752707075	14.5423427115376	7.71816332549208	t-test	E
YGL213C	SKI8	0.454576529998388	0.936473504272144	-12.1056923291731	99.2854415806206	216.655382617078	22.9952725474544	9.37984846337876	t-test	E
YNL233W	BNI4	0.582657422756758	0.955398825303768	-12.0786753986917	106.061046856675	229.781364361005	35.8968912274671	8.50267057467542	t-test	E
YDR144C	MKC7	0.550840776906945	0.95083715469283	-12.0712678864744	118.245898265416	253.466451980597	32.6608052015527	8.20766410683505	t-test	E
YJR069C	HAM1	0.397658131677873	0.934815933233698	-12.0557350703409	104.854431146318	227.389881981167	9.56462763285386	11.7621565407729	t-test	E
YDR329C	PEX3	0.43206034633267	0.934815933233698	-12.0528736096575	111.295755883678	239.912671504111	20.9547007156159	9.39667345712479	t-test	E
YBR274W	CHK1	0.110244040678149	0.934815933233698	-12.0505745714768	113.75435997093	244.690176603052	11.8943368041138	4.17536972788497	t-test	E
YDL133C-A	RPL41B	0.324392053872704	0.934815933233698	-12.0478641200633	92.1000038327905	202.567254574779	9.9668470673622	9.63774938146785	t-test	E
YDR154C	YDR154C	0.517398058817749	0.946341902296474	-12.0431505131458	115.940232419765	248.927251431092	29.5222310163103	8.04517141557954	t-test	E
YGR287C	YGR287C	0.597089704041212	0.959032802032605	-12.0001145488568	117.050691615791	251.003386044047	36.0031088423146	10.3043635177276	t-test	E
YKR049C	FMP46	0.552761743906297	0.95083715469283	-11.9734654082907	112.027115840765	241.180715486838	34.2331181692942	4.77281442332346	t-test	E
YDR269C	YDR269C	0.117153565429269	0.934815933233698	-11.9552928498296	100.516400022816	218.757066183085	13.6027766762886	2.52608166486102	t-test	E
YBR221C	PDB1	0.280936329483062	0.934815933233698	-11.9448890442685	104.645407780667	226.767737084901	10.3854669046413	8.3474214920489	t-test	E
YKR090W	PXL1	0.5160700476938	0.946341902296474	-11.9387922663047	114.989343403323	246.874799036027	29.4336984136136	7.58711378695722	t-test	E
YPL236C	YPL236C	0.662175829850357	0.964839841661837	-11.9349083147133	135.551149631841	286.85988905519	42.1891984230018	13.8880445706909	t-test	E
YJL165C	HAL5	0.558364324253189	0.95083715469283	-11.9226812800386	100.915656901629	219.470190081933	33.8762699733313	6.62332841746247	t-test	E
YDR163W	CWC15	0.572215573967744	0.955398825303768	-11.9053487324882	115.324281356665	247.461204672872	35.1848340528694	6.72137863531331	t-test	E
YDR020C	YDR020C	0.586521159432508	0.955398825303768	-11.8622534620202	113.920817450648	244.647651916391	36.3080464256128	7.28244398710582	t-test	E
YNR008W	LRO1	0.469146646404967	0.938232227852826	-11.8402855339199	119.018932919991	254.520741893724	27.4999579289419	3.30890681697426	t-test	E
YDL167C	NRP1	0.51797363350313	0.946341902296474	-11.8181818799372	122.4724060459	261.194744031477	31.0662762589276	3.5408480563108	t-test	E
YKL008C	LAC1	0.323322610673713	0.934815933233698	-11.7967796478761	105.496035442696	228.134132760165	18.0491668254272	5.37600155622648	t-test	E
YDR293C	SSD1	0.738188929873774	0.977112007564526	-11.7959232367962	73.8767717986237	166.633105088655	50.0483061901243	21.672871338539	t-test	E
YKL010C	UFD4	0.371705147471432	0.934815933233698	-11.793600824027	101.532173527038	220.418251799912	20.6899640457177	5.2380144971406	t-test	E
YMR271C	URA10	0.571138211254904	0.955398825303768	-11.7749730574633	116.585590822444	249.660867110538	35.899999144322	2.77986614614752	t-test	E
YKL140W	TGL1	0.240009060855878	0.934815933233698	-11.7543333395151	98.232069008328	213.923184430864	10.8187748005702	7.02679365043049	t-test	E
YHR200W	RPN10	0.651455658466413	0.96434093340404	-11.7318349864791	96.5824486196994	210.670919075078	34.8302543863429	16.9905436775454	t-test	E
YDR338C	YDR338C	0.528038946525941	0.946341902296474	-11.7265122083785	116.92258735448	250.22206804812	29.6549111487375	7.87925623603815	t-test	E
YHL036W	MUP3	0.651337612533332	0.96434093340404	-11.7246639481033	122.855100596382	261.757191586845	36.7915528454567	15.7643417104463	t-test	E
YHR171W	ATG7	0.661344041915426	0.96460982200572	-11.7017932173866	99.8001537913409	216.870913723601	46.3410457195175	5.11327368107086	t-test	E
YDR075W	PPH3	0.614446542958885	0.960678819531481	-11.6967168711369	122.952221137618	261.891733743318	31.3359404823326	15.0090594348475	t-test	E
YHL009C	YAP3	0.665287045826394	0.965242334280217	-11.6740448958715	118.12206823852	252.453005605581	41.802860814338	13.607472452314	t-test	E
YKL171W	YKL171W	0.409487455476041	0.934815933233698	-11.6608129656452	107.588258968952	231.939045774002	18.0040612564372	9.34599740021269	t-test	E
YLR415C	YLR415C	0.237838568812808	0.934815933233698	-11.6562113553087	107.747817848527	232.240437144013	14.9307151875096	3.66934624029506	t-test	E
YJL157C	FAR1	0.575277026830763	0.955398825303768	-11.654310715746	117.678446928216	251.551780727593	34.6145457507481	6.8715617832276	t-test	E
YHR121W	LSM12	0.559120590498229	0.95083715469283	-11.6391592959607	105.079946668547	227.018270430231	32.3786412465817	7.80551380317238	t-test	E
YGL004C	RPN14	0.566899877570561	0.954315751498712	-11.6252811810125	116.375324560455	248.96074973609	34.162652818194	5.80379143516711	t-test	E
YJR052W	RAD7	0.615040370652713	0.960678819531481	-11.6103974050612	113.794465336644	243.912038289767	37.8872314562833	8.86556799971095	t-test	E
YDL201W	TRM8	0.523509244646091	0.946341902296474	-11.5766575568005	122.288994791348	260.368245755175	26.8210964773695	9.92510997560019	t-test	E
YJL053W	PEP8	0.471110870960641	0.938232227852826	-11.5756847159164	111.947131517113	240.251464129794	21.9758482513888	9.92343394707678	t-test	E
YGR100W	MDR1	0.524263822402016	0.946341902296474	-11.5603905102358	118.545787418747	253.056080593242	22.508202322747	12.5832018252145	t-test	E
