R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL171C	0	0.00518626968055491	0.29693122677737	-79.7246528458921	0	155.064182938727	21.0710783287617	0	t-test	E
YLR234W	TOP3	0.000193628274330684	0.0386689337457471	-78.2681421324983	5.10379867973764	162.158145825421	3.59837582151972	5.10379867973764	t-test	E
YER095W	RAD51	0.000317888643775768	0.0440327043991339	-77.1601935887431	6.55462079758917	162.825033779406	5.94406282914587	6.55462079758917	t-test	E
YPL008W	CHL1	0.0234394570589405	0.76249264099311	-76.847870114847	31.6144018590635	210.958755954984	34.4995203100624	18.2526233943104	t-test	E
YNL215W	IES2	1.85622455396785e-05	0.0095592516439362	-76.3075657766881	4.53657224771726	157.241577863904	6.63529310644852	4.53657224771726	t-test	E
YGR078C	PAC10	0.000979042203648842	0.0829833050009552	-75.167553252988	13.6388528213399	172.728162570481	6.92429106516138	8.18262470839375	t-test	E
YER173W	RAD24	1.061335436613e-12	1.13934359120405e-09	-74.6092673317707	31.6386632165222	206.651869293784	8.56184687943884	6.42432497180508	t-test	E
YNL147W	LSM7	0.0361126309548619	0.892313066079956	-74.2748623385572	6.56558186509119	157.234393394895	42.0396693684267	6.56558186509119	t-test	E
YEL059W	YEL059W	0.000580250608547141	0.0600197049118255	-73.7054587733142	7.34911168126697	157.650868236257	6.86263429172841	7.34911168126697	t-test	E
YNL319W	YNL319W	0.00796031759763597	0.416848826393279	-73.5931238292007	30.7957174972857	203.035946979932	14.3312985462056	14.3774888211998	t-test	E
